ags,type,key,value,state
09161,costs,costs_nursing_class_1,55.2,Bayern
09162,costs,costs_nursing_class_1,58.84,Bayern
09163,costs,costs_nursing_class_1,57.39,Bayern
09171,costs,costs_nursing_class_1,54.56,Bayern
09172,costs,costs_nursing_class_1,55.33,Bayern
09173,costs,costs_nursing_class_1,57.06,Bayern
09174,costs,costs_nursing_class_1,54.41,Bayern
09175,costs,costs_nursing_class_1,57.16,Bayern
09176,costs,costs_nursing_class_1,55.55,Bayern
09177,costs,costs_nursing_class_1,51.89,Bayern
09178,costs,costs_nursing_class_1,55.91,Bayern
09179,costs,costs_nursing_class_1,57.28,Bayern
09180,costs,costs_nursing_class_1,53.28,Bayern
09181,costs,costs_nursing_class_1,57.73,Bayern
09182,costs,costs_nursing_class_1,52.44,Bayern
09183,costs,costs_nursing_class_1,52.93,Bayern
09184,costs,costs_nursing_class_1,57.67,Bayern
09185,costs,costs_nursing_class_1,53.18,Bayern
09186,costs,costs_nursing_class_1,52.45,Bayern
09187,costs,costs_nursing_class_1,54.99,Bayern
09188,costs,costs_nursing_class_1,57.16,Bayern
09189,costs,costs_nursing_class_1,54.4,Bayern
09190,costs,costs_nursing_class_1,54.73,Bayern
09261,costs,costs_nursing_class_1,50.68,Bayern
09262,costs,costs_nursing_class_1,53.11,Bayern
09263,costs,costs_nursing_class_1,52.22,Bayern
09271,costs,costs_nursing_class_1,52.33,Bayern
09272,costs,costs_nursing_class_1,50.17,Bayern
09273,costs,costs_nursing_class_1,51.28,Bayern
09274,costs,costs_nursing_class_1,49.76,Bayern
09275,costs,costs_nursing_class_1,52.86,Bayern
09276,costs,costs_nursing_class_1,49.21,Bayern
09277,costs,costs_nursing_class_1,49.53,Bayern
09278,costs,costs_nursing_class_1,53.23,Bayern
09279,costs,costs_nursing_class_1,50.87,Bayern
09361,costs,costs_nursing_class_1,53.6,Bayern
09362,costs,costs_nursing_class_1,53.22,Bayern
09363,costs,costs_nursing_class_1,51.9,Bayern
09371,costs,costs_nursing_class_1,48.98,Bayern
09372,costs,costs_nursing_class_1,48.33,Bayern
09373,costs,costs_nursing_class_1,51.24,Bayern
09374,costs,costs_nursing_class_1,53.7,Bayern
09375,costs,costs_nursing_class_1,52.46,Bayern
09376,costs,costs_nursing_class_1,53.29,Bayern
09377,costs,costs_nursing_class_1,50.26,Bayern
09461,costs,costs_nursing_class_1,50.55,Bayern
09462,costs,costs_nursing_class_1,50.36,Bayern
09463,costs,costs_nursing_class_1,51.17,Bayern
09464,costs,costs_nursing_class_1,48.66,Bayern
09471,costs,costs_nursing_class_1,52.15,Bayern
09472,costs,costs_nursing_class_1,51.55,Bayern
09473,costs,costs_nursing_class_1,49.86,Bayern
09474,costs,costs_nursing_class_1,51.5,Bayern
09475,costs,costs_nursing_class_1,52.12,Bayern
09476,costs,costs_nursing_class_1,45.01,Bayern
09477,costs,costs_nursing_class_1,55.33,Bayern
09478,costs,costs_nursing_class_1,54.3,Bayern
09479,costs,costs_nursing_class_1,49.99,Bayern
09561,costs,costs_nursing_class_1,52.29,Bayern
09562,costs,costs_nursing_class_1,52.3,Bayern
09563,costs,costs_nursing_class_1,51.41,Bayern
09564,costs,costs_nursing_class_1,52.58,Bayern
09565,costs,costs_nursing_class_1,52.65,Bayern
09571,costs,costs_nursing_class_1,54.56,Bayern
09572,costs,costs_nursing_class_1,49.99,Bayern
09573,costs,costs_nursing_class_1,51.26,Bayern
09574,costs,costs_nursing_class_1,49.68,Bayern
09575,costs,costs_nursing_class_1,51.9,Bayern
09576,costs,costs_nursing_class_1,53.63,Bayern
09577,costs,costs_nursing_class_1,55.23,Bayern
09661,costs,costs_nursing_class_1,53.3,Bayern
09662,costs,costs_nursing_class_1,51.04,Bayern
09663,costs,costs_nursing_class_1,58.49,Bayern
09671,costs,costs_nursing_class_1,53.76,Bayern
09672,costs,costs_nursing_class_1,52.98,Bayern
09673,costs,costs_nursing_class_1,52.76,Bayern
09674,costs,costs_nursing_class_1,52.61,Bayern
09675,costs,costs_nursing_class_1,57.02,Bayern
09676,costs,costs_nursing_class_1,51.42,Bayern
09677,costs,costs_nursing_class_1,53.41,Bayern
09678,costs,costs_nursing_class_1,52.44,Bayern
09679,costs,costs_nursing_class_1,53.4,Bayern
09761,costs,costs_nursing_class_1,59.06,Bayern
09762,costs,costs_nursing_class_1,63.94,Bayern
09763,costs,costs_nursing_class_1,53.23,Bayern
09764,costs,costs_nursing_class_1,56.35,Bayern
09771,costs,costs_nursing_class_1,59.44,Bayern
09772,costs,costs_nursing_class_1,57.88,Bayern
09773,costs,costs_nursing_class_1,56.01,Bayern
09774,costs,costs_nursing_class_1,56.51,Bayern
09775,costs,costs_nursing_class_1,53.48,Bayern
09776,costs,costs_nursing_class_1,56.92,Bayern
09777,costs,costs_nursing_class_1,54.42,Bayern
09778,costs,costs_nursing_class_1,55.59,Bayern
09779,costs,costs_nursing_class_1,55.27,Bayern
09780,costs,costs_nursing_class_1,57.09,Bayern
09161,costs,costs_nursing_class_2,68.45,Bayern
09162,costs,costs_nursing_class_2,72.98,Bayern
09163,costs,costs_nursing_class_2,71.35,Bayern
09171,costs,costs_nursing_class_2,67.98,Bayern
09172,costs,costs_nursing_class_2,68.72,Bayern
09173,costs,costs_nursing_class_2,70.53,Bayern
09174,costs,costs_nursing_class_2,67.54,Bayern
09175,costs,costs_nursing_class_2,70.73,Bayern
09176,costs,costs_nursing_class_2,69.15,Bayern
09177,costs,costs_nursing_class_2,64.69,Bayern
09178,costs,costs_nursing_class_2,68.78,Bayern
09179,costs,costs_nursing_class_2,71.04,Bayern
09180,costs,costs_nursing_class_2,66.39,Bayern
09181,costs,costs_nursing_class_2,71.74,Bayern
09182,costs,costs_nursing_class_2,65.36,Bayern
09183,costs,costs_nursing_class_2,65.54,Bayern
09184,costs,costs_nursing_class_2,71.22,Bayern
09185,costs,costs_nursing_class_2,66.42,Bayern
09186,costs,costs_nursing_class_2,65.32,Bayern
09187,costs,costs_nursing_class_2,68.22,Bayern
09188,costs,costs_nursing_class_2,71.14,Bayern
09189,costs,costs_nursing_class_2,67.64,Bayern
09190,costs,costs_nursing_class_2,68.21,Bayern
09261,costs,costs_nursing_class_2,63.73,Bayern
09262,costs,costs_nursing_class_2,66.5,Bayern
09263,costs,costs_nursing_class_2,65.55,Bayern
09271,costs,costs_nursing_class_2,64.98,Bayern
09272,costs,costs_nursing_class_2,62.53,Bayern
09273,costs,costs_nursing_class_2,63.94,Bayern
09274,costs,costs_nursing_class_2,62.31,Bayern
09275,costs,costs_nursing_class_2,65.38,Bayern
09276,costs,costs_nursing_class_2,61.86,Bayern
09277,costs,costs_nursing_class_2,62.02,Bayern
09278,costs,costs_nursing_class_2,66.02,Bayern
09279,costs,costs_nursing_class_2,63.87,Bayern
09361,costs,costs_nursing_class_2,67.11,Bayern
09362,costs,costs_nursing_class_2,68,Bayern
09363,costs,costs_nursing_class_2,65.35,Bayern
09371,costs,costs_nursing_class_2,61.07,Bayern
09372,costs,costs_nursing_class_2,60.55,Bayern
09373,costs,costs_nursing_class_2,64.04,Bayern
09374,costs,costs_nursing_class_2,66.84,Bayern
09375,costs,costs_nursing_class_2,65.23,Bayern
09376,costs,costs_nursing_class_2,66.02,Bayern
09377,costs,costs_nursing_class_2,63.42,Bayern
09461,costs,costs_nursing_class_2,63.9,Bayern
09462,costs,costs_nursing_class_2,63.62,Bayern
09463,costs,costs_nursing_class_2,64.21,Bayern
